"mcp_code","mcp_name","province","region","month","mean_monthly","total_monthly","month_char","pop_tot","incidence"
"13053","Laakdal","Antwerpen","Flanders",9,1.03333333333333,31,"September",16186,1.91523538860744
"13053","Laakdal","Antwerpen","Flanders",10,8.74193548387097,271,"October",16186,16.7428642036328
"13053","Laakdal","Antwerpen","Flanders",11,27.6666666666667,830,"November",16186,51.2788829852959
"13053","Laakdal","Antwerpen","Flanders",12,16.0967741935484,499,"December",16186,30.8291115779068
"21001","Anderlecht","Brussels","Brussels",1,16.9677419354839,526,"January",120887,4.35117092822222
"21001","Anderlecht","Brussels","Brussels",2,28.6071428571429,801,"February",120887,6.62602264925095
"21001","Anderlecht","Brussels","Brussels",3,46.3548387096774,1437,"March",120887,11.8871342658847
"21001","Anderlecht","Brussels","Brussels",4,43.5,1305,"April",120887,10.7952054397909
"21001","Anderlecht","Brussels","Brussels",5,23.1290322580645,717,"May",120887,5.93115885082763
"21001","Anderlecht","Brussels","Brussels",6,10.4,312,"June",120887,2.58092267985805
"21001","Anderlecht","Brussels","Brussels",7,16.4193548387097,509,"July",120887,4.21054373092227
"21001","Anderlecht","Brussels","Brussels",8,54.8387096774194,1700,"August",120887,14.0627197299958
"21001","Anderlecht","Brussels","Brussels",9,51.8333333333333,1555,"September",120887,12.8632524589079
"21001","Anderlecht","Brussels","Brussels",10,54.3225806451613,1684,"October",120887,13.9303647207723
"21001","Anderlecht","Brussels","Brussels",11,85.3666666666667,2561,"November",120887,21.1850736638348
"21001","Anderlecht","Brussels","Brussels",12,109.451612903226,3393,"December",120887,28.0675341434563
"21002","Oudergem","Brussels","Brussels",1,4.7741935483871,148,"January",34404,4.30182536914312
"21002","Oudergem","Brussels","Brussels",2,8.03571428571429,225,"February",34404,6.53993721660272
"21002","Oudergem","Brussels","Brussels",3,13.7096774193548,425,"March",34404,12.3532147424718
"21002","Oudergem","Brussels","Brussels",4,9.4,282,"April",34404,8.19672131147541
"21002","Oudergem","Brussels","Brussels",5,5.32258064516129,165,"May",34404,4.795953958842
"21002","Oudergem","Brussels","Brussels",6,2.43333333333333,73,"June",34404,2.12184629694222
"21002","Oudergem","Brussels","Brussels",7,5.61290322580645,174,"July",34404,5.0575514475061
"21002","Oudergem","Brussels","Brussels",8,7.32258064516129,227,"August",34404,6.59806999186141
"21002","Oudergem","Brussels","Brussels",9,10.0333333333333,301,"September",34404,8.74898267643297
"21002","Oudergem","Brussels","Brussels",10,17.4838709677419,542,"October",34404,15.7539820951052
"21002","Oudergem","Brussels","Brussels",11,34.2,1026,"November",34404,29.8221137077084
"21002","Oudergem","Brussels","Brussels",12,40.1290322580645,1244,"December",34404,36.1585862109057
"21003","Sint-Agatha-Berchem","Brussels","Brussels",1,3.87096774193548,120,"January",25502,4.70551329307505
"21003","Sint-Agatha-Berchem","Brussels","Brussels",2,5.89285714285714,165,"February",25502,6.4700807779782
"21003","Sint-Agatha-Berchem","Brussels","Brussels",3,11.2258064516129,348,"March",25502,13.6459885499177
"21003","Sint-Agatha-Berchem","Brussels","Brussels",4,9.3,279,"April",25502,10.9403184063995
"21003","Sint-Agatha-Berchem","Brussels","Brussels",5,5.74193548387097,178,"May",25502,6.97984471806133
"21003","Sint-Agatha-Berchem","Brussels","Brussels",6,2.3,69,"June",25502,2.70567014351816
"21003","Sint-Agatha-Berchem","Brussels","Brussels",7,3.19354838709677,99,"July",25502,3.88204846678692
"21003","Sint-Agatha-Berchem","Brussels","Brussels",8,10.6129032258065,329,"August",25502,12.9009489451808
"21003","Sint-Agatha-Berchem","Brussels","Brussels",9,8.8,264,"September",25502,10.3521292447651
"21003","Sint-Agatha-Berchem","Brussels","Brussels",10,9.80645161290323,304,"October",25502,11.9206336757901
"21003","Sint-Agatha-Berchem","Brussels","Brussels",11,18.6666666666667,560,"November",25502,21.9590620343502
"21003","Sint-Agatha-Berchem","Brussels","Brussels",12,25.6129032258065,794,"December",25502,31.1348129558466
"21004","Brussel","Brussels","Brussels",1,32.2258064516129,999,"January",185103,5.39699518646375
"21004","Brussel","Brussels","Brussels",2,34.5714285714286,968,"February",185103,5.22952086135827
"21004","Brussel","Brussels","Brussels",3,77.1935483870968,2393,"March",185103,12.9279374186264
"21004","Brussel","Brussels","Brussels",4,60.1,1803,"April",185103,9.74052284403818
"21004","Brussel","Brussels","Brussels",5,39.7096774193548,1231,"May",185103,6.65035142596284
"21004","Brussel","Brussels","Brussels",6,15.6666666666667,470,"June",185103,2.53912686450247
"21004","Brussel","Brussels","Brussels",7,31.4838709677419,976,"July",185103,5.27274004203065
"21004","Brussel","Brussels","Brussels",8,75.4516129032258,2339,"August",185103,12.6362079490878
"21004","Brussel","Brussels","Brussels",9,70.4666666666667,2114,"September",185103,11.420668492677
"21004","Brussel","Brussels","Brussels",10,75.2903225806452,2334,"October",185103,12.6091959611676
"21004","Brussel","Brussels","Brussels",11,131.733333333333,3952,"November",185103,21.3502752521569
"21004","Brussel","Brussels","Brussels",12,189.645161290323,5879,"December",185103,31.760695396617
"21005","Etterbeek","Brussels","Brussels",1,10.0967741935484,313,"January",48473,6.45720297897799
"21005","Etterbeek","Brussels","Brussels",2,9.42857142857143,264,"February",48473,5.4463309471252
"21005","Etterbeek","Brussels","Brussels",3,17.5483870967742,544,"March",48473,11.2227425577125
"21005","Etterbeek","Brussels","Brussels",4,16,480,"April",48473,9.90241990386401
"21005","Etterbeek","Brussels","Brussels",5,9.51612903225806,295,"May",48473,6.08586223258309
"21005","Etterbeek","Brussels","Brussels",6,3.93333333333333,118,"June",48473,2.43434489303324
"21005","Etterbeek","Brussels","Brussels",7,10.0322580645161,311,"July",48473,6.41594289604522
"21005","Etterbeek","Brussels","Brussels",8,12.6129032258065,391,"August",48473,8.06634621335589
"21005","Etterbeek","Brussels","Brussels",9,16.7,501,"September",48473,10.3356507746581
"21005","Etterbeek","Brussels","Brussels",10,23.4516129032258,727,"October",48473,14.9980401460607
"21005","Etterbeek","Brussels","Brussels",11,41.0333333333333,1231,"November",48473,25.3955810451179
"21005","Etterbeek","Brussels","Brussels",12,58.6774193548387,1819,"December",48473,37.5260454273513
"21006","Evere","Brussels","Brussels",1,6.61290322580645,205,"January",42656,4.80588897224306
"21006","Evere","Brussels","Brussels",2,9.67857142857143,271,"February",42656,6.35315078769692
"21006","Evere","Brussels","Brussels",3,16.6774193548387,517,"March",42656,12.1202175543886
"21006","Evere","Brussels","Brussels",4,13.5,405,"April",42656,9.49456114028507
"21006","Evere","Brussels","Brussels",5,7.64516129032258,237,"May",42656,5.55607651912978
"21006","Evere","Brussels","Brussels",6,3.53333333333333,106,"June",42656,2.48499624906227
"21006","Evere","Brussels","Brussels",7,6.7741935483871,210,"July",42656,4.92310577644411
"21006","Evere","Brussels","Brussels",8,18.258064516129,566,"August",42656,13.2689422355589
"21006","Evere","Brussels","Brussels",9,14.8666666666667,446,"September",42656,10.4557389347337
"21006","Evere","Brussels","Brussels",10,16.8064516129032,521,"October",42656,12.2139909977494
"21006","Evere","Brussels","Brussels",11,30.5333333333333,916,"November",42656,21.4741185296324
"21006","Evere","Brussels","Brussels",12,42.1612903225806,1307,"December",42656,30.6404726181545
"21007","Vorst (Brussel-Hoofdstad)","Brussels","Brussels",1,9.16129032258064,284,"January",56581,5.01935278627101
"21007","Vorst (Brussel-Hoofdstad)","Brussels","Brussels",2,12.8928571428571,361,"February",56581,6.38023364733745
"21007","Vorst (Brussel-Hoofdstad)","Brussels","Brussels",3,20.9677419354839,650,"March",56581,11.4879553206907
"21007","Vorst (Brussel-Hoofdstad)","Brussels","Brussels",4,22.1333333333333,664,"April",56581,11.735388204521
"21007","Vorst (Brussel-Hoofdstad)","Brussels","Brussels",5,13.7741935483871,427,"May",56581,7.54670295682296
"21007","Vorst (Brussel-Hoofdstad)","Brussels","Brussels",6,4.36666666666667,131,"June",56581,2.31526484155459
"21007","Vorst (Brussel-Hoofdstad)","Brussels","Brussels",7,11.5483870967742,358,"July",56581,6.3272123150881
"21007","Vorst (Brussel-Hoofdstad)","Brussels","Brussels",8,23.9677419354839,743,"August",56581,13.1316166204203
"21007","Vorst (Brussel-Hoofdstad)","Brussels","Brussels",9,23.4666666666667,704,"September",56581,12.4423393011788
"21007","Vorst (Brussel-Hoofdstad)","Brussels","Brussels",10,23.7096774193548,735,"October",56581,12.9902264010887
"21007","Vorst (Brussel-Hoofdstad)","Brussels","Brussels",11,49.5,1485,"November",56581,26.2455594634241
"21007","Vorst (Brussel-Hoofdstad)","Brussels","Brussels",12,68.8709677419355,2135,"December",56581,37.7335147841148
"21008","Ganshoren","Brussels","Brussels",1,4.09677419354839,127,"January",25234,5.03289212966632
"21008","Ganshoren","Brussels","Brussels",2,5.17857142857143,145,"February",25234,5.74621542363478
"21008","Ganshoren","Brussels","Brussels",3,10.8387096774194,336,"March",25234,13.3153681540778
"21008","Ganshoren","Brussels","Brussels",4,9.93333333333333,298,"April",25234,11.8094634223666
"21008","Ganshoren","Brussels","Brussels",5,5.12903225806452,159,"May",25234,6.30102243005469
"21008","Ganshoren","Brussels","Brussels",6,2.23333333333333,67,"June",25234,2.65514781643814
"21008","Ganshoren","Brussels","Brussels",7,3.51612903225806,109,"July",25234,4.31956883569787
"21008","Ganshoren","Brussels","Brussels",8,8.25806451612903,256,"August",25234,10.1450424031069
"21008","Ganshoren","Brussels","Brussels",9,10.1,303,"September",25234,12.0076087818023
"21008","Ganshoren","Brussels","Brussels",10,13.258064516129,411,"October",25234,16.2875485456131
"21008","Ganshoren","Brussels","Brussels",11,18.5666666666667,557,"November",25234,22.073393041135
"21008","Ganshoren","Brussels","Brussels",12,24.0967741935484,747,"December",25234,29.6029166996909
"21009","Elsene","Brussels","Brussels",1,19.1935483870968,595,"January",87632,6.78975716633193
"21009","Elsene","Brussels","Brussels",2,19.2857142857143,540,"February",87632,6.16213255431806
"21009","Elsene","Brussels","Brussels",3,30.0967741935484,933,"March",87632,10.6467956910718
"21009","Elsene","Brussels","Brussels",4,30.7,921,"April",87632,10.5098594120869
"21009","Elsene","Brussels","Brussels",5,19.0645161290323,591,"May",87632,6.74411174000365
"21009","Elsene","Brussels","Brussels",6,8.86666666666667,266,"June",87632,3.03542085083075
"21009","Elsene","Brussels","Brussels",7,19.9354838709677,618,"July",87632,7.05221836771955
"21009","Elsene","Brussels","Brussels",8,21.6774193548387,672,"August",87632,7.66843162315136
"21009","Elsene","Brussels","Brussels",9,23.7,711,"September",87632,8.11347452985211
"21009","Elsene","Brussels","Brussels",10,33.258064516129,1031,"October",87632,11.7651086361147
"21009","Elsene","Brussels","Brussels",11,78.8,2364,"November",87632,26.9764469600146
"21009","Elsene","Brussels","Brussels",12,108.741935483871,3371,"December",87632,38.4676830381596
"21010","Jette","Brussels","Brussels",1,7.83870967741935,243,"January",52728,4.60855712335002
"21010","Jette","Brussels","Brussels",2,9.82142857142857,275,"February",52728,5.2154453042027
"21010","Jette","Brussels","Brussels",3,21.7096774193548,673,"March",52728,12.7636170535579
"21010","Jette","Brussels","Brussels",4,15.0666666666667,452,"April",52728,8.57229555454408
"21010","Jette","Brussels","Brussels",5,11.3870967741935,353,"May",52728,6.6947352450311
"21010","Jette","Brussels","Brussels",6,4.56666666666667,137,"June",52728,2.59824002427553
"21010","Jette","Brussels","Brussels",7,9,279,"July",52728,5.29130632680929
"21010","Jette","Brussels","Brussels",8,19.4516129032258,603,"August",52728,11.4360491579426
"21010","Jette","Brussels","Brussels",9,21.5333333333333,646,"September",52728,12.2515551509634
"21010","Jette","Brussels","Brussels",10,24.6451612903226,764,"October",52728,14.4894553178577
"21010","Jette","Brussels","Brussels",11,36.8333333333333,1105,"November",52728,20.956607495069
"21010","Jette","Brussels","Brussels",12,49.4193548387097,1532,"December",52728,29.054771658322
"21011","Koekelberg","Brussels","Brussels",1,3.48387096774194,108,"January",21959,4.91825675121818
"21011","Koekelberg","Brussels","Brussels",2,4.46428571428571,125,"February",21959,5.69242679539141
"21011","Koekelberg","Brussels","Brussels",3,7.32258064516129,227,"March",21959,10.3374470604308
"21011","Koekelberg","Brussels","Brussels",4,7.8,234,"April",21959,10.6562229609727
"21011","Koekelberg","Brussels","Brussels",5,4.64516129032258,144,"May",21959,6.55767566829091
"21011","Koekelberg","Brussels","Brussels",6,2.06666666666667,62,"June",21959,2.82344369051414
"21011","Koekelberg","Brussels","Brussels",7,2.83870967741935,88,"July",21959,4.00746846395555
"21011","Koekelberg","Brussels","Brussels",8,9.25806451612903,287,"August",21959,13.0698119222187
"21011","Koekelberg","Brussels","Brussels",9,9.5,285,"September",21959,12.9787330934924
"21011","Koekelberg","Brussels","Brussels",10,9.74193548387097,302,"October",21959,13.7529031376656
"21011","Koekelberg","Brussels","Brussels",11,13.9666666666667,419,"November",21959,19.081014618152
"21011","Koekelberg","Brussels","Brussels",12,21.4516129032258,665,"December",21959,30.2837105514823
"21012","Sint-Jans-Molenbeek","Brussels","Brussels",1,14.6451612903226,454,"January",97979,4.63364598536421
"21012","Sint-Jans-Molenbeek","Brussels","Brussels",2,18.4285714285714,516,"February",97979,5.26643464415844
"21012","Sint-Jans-Molenbeek","Brussels","Brussels",3,40.8709677419355,1267,"March",97979,12.9313424305208
"21012","Sint-Jans-Molenbeek","Brussels","Brussels",4,37.3333333333333,1120,"April",97979,11.4310209330571
"21012","Sint-Jans-Molenbeek","Brussels","Brussels",5,16.6451612903226,516,"May",97979,5.26643464415844
"21012","Sint-Jans-Molenbeek","Brussels","Brussels",6,8.63333333333333,259,"June",97979,2.64342359076945
"21012","Sint-Jans-Molenbeek","Brussels","Brussels",7,16.0967741935484,499,"July",97979,5.09292807642454
"21012","Sint-Jans-Molenbeek","Brussels","Brussels",8,49.9677419354839,1549,"August",97979,15.8095102011656
"21012","Sint-Jans-Molenbeek","Brussels","Brussels",9,46.3,1389,"September",97979,14.1765072107288
"21012","Sint-Jans-Molenbeek","Brussels","Brussels",10,43,1333,"October",97979,13.604956164076
"21012","Sint-Jans-Molenbeek","Brussels","Brussels",11,61.9,1857,"November",97979,18.9530409577563
"21012","Sint-Jans-Molenbeek","Brussels","Brussels",12,85.6129032258064,2654,"December",97979,27.0874371038692
"21013","Sint-Gillis","Brussels","Brussels",1,9.06451612903226,281,"January",49678,5.6564273924071
"21013","Sint-Gillis","Brussels","Brussels",2,12.3571428571429,346,"February",49678,6.96485365755465
"21013","Sint-Gillis","Brussels","Brussels",3,19.6129032258065,608,"March",49678,12.2388179878417
"21013","Sint-Gillis","Brussels","Brussels",4,17.9666666666667,539,"April",49678,10.8498731833005
"21013","Sint-Gillis","Brussels","Brussels",5,10.3870967741935,322,"May",49678,6.48174242119248
"21013","Sint-Gillis","Brussels","Brussels",6,4.46666666666667,134,"June",49678,2.6973710696888
"21013","Sint-Gillis","Brussels","Brussels",7,9.61290322580645,298,"July",49678,5.99863118483031
"21013","Sint-Gillis","Brussels","Brussels",8,19.9354838709677,618,"August",49678,12.4401143363259
"21013","Sint-Gillis","Brussels","Brussels",9,19.5666666666667,587,"September",49678,11.8160956560248
"21013","Sint-Gillis","Brussels","Brussels",10,18.2903225806452,567,"October",49678,11.4135029590563
"21013","Sint-Gillis","Brussels","Brussels",11,46.3333333333333,1390,"November",49678,27.9801924393092
"21013","Sint-Gillis","Brussels","Brussels",12,61.1290322580645,1895,"December",49678,38.1456580377632
"21014","Sint-Joost-ten-Node","Brussels","Brussels",1,4.12903225806452,128,"January",27497,4.65505327853948
"21014","Sint-Joost-ten-Node","Brussels","Brussels",2,8.64285714285714,242,"February",27497,8.8009601047387
"21014","Sint-Joost-ten-Node","Brussels","Brussels",3,12.2903225806452,381,"March",27497,13.8560570244027
"21014","Sint-Joost-ten-Node","Brussels","Brussels",4,8.16666666666667,245,"April",27497,8.91006291595447
"21014","Sint-Joost-ten-Node","Brussels","Brussels",5,5.16129032258065,160,"May",27497,5.81881659817435
"21014","Sint-Joost-ten-Node","Brussels","Brussels",6,2.53333333333333,76,"June",27497,2.76393788413281
"21014","Sint-Joost-ten-Node","Brussels","Brussels",7,4.7741935483871,148,"July",27497,5.38240535331127
"21014","Sint-Joost-ten-Node","Brussels","Brussels",8,11.7096774193548,363,"August",27497,13.201440157108
"21014","Sint-Joost-ten-Node","Brussels","Brussels",9,10.5666666666667,317,"September",27497,11.5285303851329
"21014","Sint-Joost-ten-Node","Brussels","Brussels",10,9.58064516129032,297,"October",27497,10.8011783103611
"21014","Sint-Joost-ten-Node","Brussels","Brussels",11,15.3333333333333,460,"November",27497,16.7290977197512
"21014","Sint-Joost-ten-Node","Brussels","Brussels",12,23.5806451612903,731,"December",27497,26.584718332909
"21015","Schaarbeek","Brussels","Brussels",1,20.8064516129032,645,"January",132799,4.85696428436961
"21015","Schaarbeek","Brussels","Brussels",2,30.2857142857143,848,"February",132799,6.38559025293865
"21015","Schaarbeek","Brussels","Brussels",3,61.1935483870968,1897,"March",132799,14.2847461200762
"21015","Schaarbeek","Brussels","Brussels",4,48.5333333333333,1456,"April",132799,10.9639379814607
