"mcp_code","mcp_name","province","region","month","mean_monthly","total_monthly"
25091,"Rixensart","BrabantWallon","Wallonia",4,7.66666666666667,230
25091,"Rixensart","BrabantWallon","Wallonia",5,4.93548387096774,153
25091,"Rixensart","BrabantWallon","Wallonia",6,1.13333333333333,34
25091,"Rixensart","BrabantWallon","Wallonia",7,4.32258064516129,134
25091,"Rixensart","BrabantWallon","Wallonia",8,4.38709677419355,136
25091,"Rixensart","BrabantWallon","Wallonia",9,3.46666666666667,104
25091,"Rixensart","BrabantWallon","Wallonia",10,13.6451612903226,423
25091,"Rixensart","BrabantWallon","Wallonia",11,27.1333333333333,814
25091,"Rixensart","BrabantWallon","Wallonia",12,27.1290322580645,841
25105,"Tubeke","BrabantWallon","Wallonia",1,3.7741935483871,117
25105,"Tubeke","BrabantWallon","Wallonia",2,6.60714285714286,185
25105,"Tubeke","BrabantWallon","Wallonia",3,10.8387096774194,336
25105,"Tubeke","BrabantWallon","Wallonia",4,8.03333333333333,241
25105,"Tubeke","BrabantWallon","Wallonia",5,4.64516129032258,144
25105,"Tubeke","BrabantWallon","Wallonia",6,2.13333333333333,64
25105,"Tubeke","BrabantWallon","Wallonia",7,2.96774193548387,92
25105,"Tubeke","BrabantWallon","Wallonia",8,5.58064516129032,173
25105,"Tubeke","BrabantWallon","Wallonia",9,5.96666666666667,179
25105,"Tubeke","BrabantWallon","Wallonia",10,11.5483870967742,358
25105,"Tubeke","BrabantWallon","Wallonia",11,24.1333333333333,724
25105,"Tubeke","BrabantWallon","Wallonia",12,25.2258064516129,782
25107,"Villers-la-Ville","BrabantWallon","Wallonia",1,2.2258064516129,69
25107,"Villers-la-Ville","BrabantWallon","Wallonia",2,2.71428571428571,76
25107,"Villers-la-Ville","BrabantWallon","Wallonia",3,5.70967741935484,177
25107,"Villers-la-Ville","BrabantWallon","Wallonia",4,4.93333333333333,148
25107,"Villers-la-Ville","BrabantWallon","Wallonia",5,3.70967741935484,115
25107,"Villers-la-Ville","BrabantWallon","Wallonia",6,2.13333333333333,64
25107,"Villers-la-Ville","BrabantWallon","Wallonia",7,1.35483870967742,42
25107,"Villers-la-Ville","BrabantWallon","Wallonia",8,1.45161290322581,45
25107,"Villers-la-Ville","BrabantWallon","Wallonia",9,1.06666666666667,32
25107,"Villers-la-Ville","BrabantWallon","Wallonia",10,6.87096774193548,213
25107,"Villers-la-Ville","BrabantWallon","Wallonia",11,13,390
25107,"Villers-la-Ville","BrabantWallon","Wallonia",12,15.4838709677419,480
25110,"Waterloo","BrabantWallon","Wallonia",1,4.25806451612903,132
25110,"Waterloo","BrabantWallon","Wallonia",2,6.57142857142857,184
25110,"Waterloo","BrabantWallon","Wallonia",3,7.83870967741935,243
25110,"Waterloo","BrabantWallon","Wallonia",4,6.83333333333333,205
25110,"Waterloo","BrabantWallon","Wallonia",5,6.87096774193548,213
25110,"Waterloo","BrabantWallon","Wallonia",6,2,60
25110,"Waterloo","BrabantWallon","Wallonia",7,4.83870967741935,150
25110,"Waterloo","BrabantWallon","Wallonia",8,4.96774193548387,154
25110,"Waterloo","BrabantWallon","Wallonia",9,9.2,276
25110,"Waterloo","BrabantWallon","Wallonia",10,12.3870967741935,384
25110,"Waterloo","BrabantWallon","Wallonia",11,27.5,825
25110,"Waterloo","BrabantWallon","Wallonia",12,30.5806451612903,948
25112,"Waver","BrabantWallon","Wallonia",1,7.45161290322581,231
25112,"Waver","BrabantWallon","Wallonia",2,7.85714285714286,220
25112,"Waver","BrabantWallon","Wallonia",3,10.0645161290323,312
25112,"Waver","BrabantWallon","Wallonia",4,9.86666666666667,296
25112,"Waver","BrabantWallon","Wallonia",5,7.16129032258065,222
25112,"Waver","BrabantWallon","Wallonia",6,3.23333333333333,97
25112,"Waver","BrabantWallon","Wallonia",7,5.16129032258065,160
25112,"Waver","BrabantWallon","Wallonia",8,8.48387096774194,263
25112,"Waver","BrabantWallon","Wallonia",9,5.03333333333333,151
25112,"Waver","BrabantWallon","Wallonia",10,15.8709677419355,492
25112,"Waver","BrabantWallon","Wallonia",11,39.6333333333333,1189
25112,"Waver","BrabantWallon","Wallonia",12,42.6774193548387,1323
25117,"Chastre","BrabantWallon","Wallonia",1,1.70967741935484,53
25117,"Chastre","BrabantWallon","Wallonia",2,2.5,70
25117,"Chastre","BrabantWallon","Wallonia",3,3.16129032258065,98
25117,"Chastre","BrabantWallon","Wallonia",4,3.23333333333333,97
25117,"Chastre","BrabantWallon","Wallonia",5,1.93548387096774,60
25117,"Chastre","BrabantWallon","Wallonia",6,1.06666666666667,32
25117,"Chastre","BrabantWallon","Wallonia",7,1.38709677419355,43
25117,"Chastre","BrabantWallon","Wallonia",8,1.41935483870968,44
25117,"Chastre","BrabantWallon","Wallonia",9,1.76666666666667,53
25117,"Chastre","BrabantWallon","Wallonia",10,5.35483870967742,166
25117,"Chastre","BrabantWallon","Wallonia",11,9.5,285
25117,"Chastre","BrabantWallon","Wallonia",12,11.0645161290323,343
25118,"Hélécine","BrabantWallon","Wallonia",1,0.96774193548387,30
25118,"Hélécine","BrabantWallon","Wallonia",2,2.28571428571429,64
25118,"Hélécine","BrabantWallon","Wallonia",3,1.06451612903226,33
25118,"Hélécine","BrabantWallon","Wallonia",4,0.566666666666667,17
25118,"Hélécine","BrabantWallon","Wallonia",5,1.03225806451613,32
25118,"Hélécine","BrabantWallon","Wallonia",6,0.6,18
25118,"Hélécine","BrabantWallon","Wallonia",7,0.580645161290323,18
25118,"Hélécine","BrabantWallon","Wallonia",8,0.870967741935484,27
25118,"Hélécine","BrabantWallon","Wallonia",9,1.06666666666667,32
25118,"Hélécine","BrabantWallon","Wallonia",10,2.19354838709677,68
25118,"Hélécine","BrabantWallon","Wallonia",11,3.43333333333333,103
25118,"Hélécine","BrabantWallon","Wallonia",12,3.35483870967742,104
25119,"Lasne","BrabantWallon","Wallonia",1,3.58064516129032,111
25119,"Lasne","BrabantWallon","Wallonia",2,3.21428571428571,90
25119,"Lasne","BrabantWallon","Wallonia",3,4.12903225806452,128
25119,"Lasne","BrabantWallon","Wallonia",4,4.5,135
25119,"Lasne","BrabantWallon","Wallonia",5,3.38709677419355,105
25119,"Lasne","BrabantWallon","Wallonia",6,1.63333333333333,49
25119,"Lasne","BrabantWallon","Wallonia",7,3.90322580645161,121
25119,"Lasne","BrabantWallon","Wallonia",8,3.32258064516129,103
25119,"Lasne","BrabantWallon","Wallonia",9,3.93333333333333,118
25119,"Lasne","BrabantWallon","Wallonia",10,8.29032258064516,257
25119,"Lasne","BrabantWallon","Wallonia",11,15.3333333333333,460
25119,"Lasne","BrabantWallon","Wallonia",12,18,558
25120,"Orp-Jauche","BrabantWallon","Wallonia",1,1.90322580645161,59
25120,"Orp-Jauche","BrabantWallon","Wallonia",2,2.07142857142857,58
25120,"Orp-Jauche","BrabantWallon","Wallonia",3,2.87096774193548,89
25120,"Orp-Jauche","BrabantWallon","Wallonia",4,3.23333333333333,97
25120,"Orp-Jauche","BrabantWallon","Wallonia",5,2.06451612903226,64
25120,"Orp-Jauche","BrabantWallon","Wallonia",6,0.7,21
25120,"Orp-Jauche","BrabantWallon","Wallonia",7,0.903225806451613,28
25120,"Orp-Jauche","BrabantWallon","Wallonia",8,1.58064516129032,49
25120,"Orp-Jauche","BrabantWallon","Wallonia",9,1.83333333333333,55
25120,"Orp-Jauche","BrabantWallon","Wallonia",10,4.45161290322581,138
25120,"Orp-Jauche","BrabantWallon","Wallonia",11,9.56666666666667,287
25120,"Orp-Jauche","BrabantWallon","Wallonia",12,10.258064516129,318
25121,"Ottignies-Louvain-la-Neuve","BrabantWallon","Wallonia",1,6,186
25121,"Ottignies-Louvain-la-Neuve","BrabantWallon","Wallonia",2,6.64285714285714,186
25121,"Ottignies-Louvain-la-Neuve","BrabantWallon","Wallonia",3,11.7741935483871,365
25121,"Ottignies-Louvain-la-Neuve","BrabantWallon","Wallonia",4,7.5,225
25121,"Ottignies-Louvain-la-Neuve","BrabantWallon","Wallonia",5,5.25806451612903,163
25121,"Ottignies-Louvain-la-Neuve","BrabantWallon","Wallonia",6,2.66666666666667,80
25121,"Ottignies-Louvain-la-Neuve","BrabantWallon","Wallonia",7,5.41935483870968,168
25121,"Ottignies-Louvain-la-Neuve","BrabantWallon","Wallonia",8,6.96774193548387,216
25121,"Ottignies-Louvain-la-Neuve","BrabantWallon","Wallonia",9,6.36666666666667,191
25121,"Ottignies-Louvain-la-Neuve","BrabantWallon","Wallonia",10,17.5806451612903,545
25121,"Ottignies-Louvain-la-Neuve","BrabantWallon","Wallonia",11,32.9333333333333,988
25121,"Ottignies-Louvain-la-Neuve","BrabantWallon","Wallonia",12,37.5806451612903,1165
25122,"Ramillies","BrabantWallon","Wallonia",1,1.7741935483871,55
25122,"Ramillies","BrabantWallon","Wallonia",2,1.96428571428571,55
25122,"Ramillies","BrabantWallon","Wallonia",3,3.09677419354839,96
25122,"Ramillies","BrabantWallon","Wallonia",4,3.76666666666667,113
25122,"Ramillies","BrabantWallon","Wallonia",5,1.7741935483871,55
25122,"Ramillies","BrabantWallon","Wallonia",6,0.766666666666666,23
25122,"Ramillies","BrabantWallon","Wallonia",7,0.96774193548387,30
25122,"Ramillies","BrabantWallon","Wallonia",8,0.935483870967742,29
25122,"Ramillies","BrabantWallon","Wallonia",9,1.26666666666667,38
25122,"Ramillies","BrabantWallon","Wallonia",10,3.29032258064516,102
25122,"Ramillies","BrabantWallon","Wallonia",11,9.86666666666667,296
25122,"Ramillies","BrabantWallon","Wallonia",12,8.61290322580645,267
25123,"Rebecq","BrabantWallon","Wallonia",1,1.16129032258065,36
25123,"Rebecq","BrabantWallon","Wallonia",2,1.57142857142857,44
25123,"Rebecq","BrabantWallon","Wallonia",3,3.09677419354839,96
25123,"Rebecq","BrabantWallon","Wallonia",4,1.96666666666667,59
25123,"Rebecq","BrabantWallon","Wallonia",5,1.96774193548387,61
25123,"Rebecq","BrabantWallon","Wallonia",6,0.633333333333334,19
25123,"Rebecq","BrabantWallon","Wallonia",7,1.41935483870968,44
25123,"Rebecq","BrabantWallon","Wallonia",8,1.54838709677419,48
25123,"Rebecq","BrabantWallon","Wallonia",9,1.53333333333333,46
25123,"Rebecq","BrabantWallon","Wallonia",10,4.29032258064516,133
25123,"Rebecq","BrabantWallon","Wallonia",11,8.5,255
25123,"Rebecq","BrabantWallon","Wallonia",12,10.9354838709677,339
25124,"Walhain","BrabantWallon","Wallonia",1,3.74193548387097,116
25124,"Walhain","BrabantWallon","Wallonia",2,2.57142857142857,72
25124,"Walhain","BrabantWallon","Wallonia",3,3,93
25124,"Walhain","BrabantWallon","Wallonia",4,2.13333333333333,64
25124,"Walhain","BrabantWallon","Wallonia",5,2.16129032258065,67
25124,"Walhain","BrabantWallon","Wallonia",6,0.933333333333333,28
25124,"Walhain","BrabantWallon","Wallonia",7,1.41935483870968,44
25124,"Walhain","BrabantWallon","Wallonia",8,1.25806451612903,39
25124,"Walhain","BrabantWallon","Wallonia",9,1.6,48
25124,"Walhain","BrabantWallon","Wallonia",10,5.48387096774194,170
25124,"Walhain","BrabantWallon","Wallonia",11,9.8,294
25124,"Walhain","BrabantWallon","Wallonia",12,9.38709677419355,291
31003,"Beernem","WestVlaanderen","Flanders",1,2.48387096774194,77
31003,"Beernem","WestVlaanderen","Flanders",2,2.35714285714286,66
31003,"Beernem","WestVlaanderen","Flanders",3,4.74193548387097,147
31003,"Beernem","WestVlaanderen","Flanders",4,3.73333333333333,112
31003,"Beernem","WestVlaanderen","Flanders",5,2.7741935483871,86
31003,"Beernem","WestVlaanderen","Flanders",6,0.6,18
31003,"Beernem","WestVlaanderen","Flanders",7,1.7741935483871,55
31003,"Beernem","WestVlaanderen","Flanders",8,1.87096774193548,58
31003,"Beernem","WestVlaanderen","Flanders",9,2.13333333333333,64
31003,"Beernem","WestVlaanderen","Flanders",10,5.51612903225806,171
31003,"Beernem","WestVlaanderen","Flanders",11,23.4666666666667,704
31003,"Beernem","WestVlaanderen","Flanders",12,16.1935483870968,502
31004,"Blankenberge","WestVlaanderen","Flanders",1,1.48387096774194,46
31004,"Blankenberge","WestVlaanderen","Flanders",2,2.60714285714286,73
31004,"Blankenberge","WestVlaanderen","Flanders",3,3.03225806451613,94
31004,"Blankenberge","WestVlaanderen","Flanders",4,2.83333333333333,85
31004,"Blankenberge","WestVlaanderen","Flanders",5,2.25806451612903,70
31004,"Blankenberge","WestVlaanderen","Flanders",6,0.6,18
31004,"Blankenberge","WestVlaanderen","Flanders",7,2.19354838709677,68
31004,"Blankenberge","WestVlaanderen","Flanders",8,2.51612903225806,78
31004,"Blankenberge","WestVlaanderen","Flanders",9,1.4,42
31004,"Blankenberge","WestVlaanderen","Flanders",10,5.48387096774194,170
31004,"Blankenberge","WestVlaanderen","Flanders",11,31.0333333333333,931
31004,"Blankenberge","WestVlaanderen","Flanders",12,13.6451612903226,423
31005,"Brugge","WestVlaanderen","Flanders",1,16.4516129032258,510
31005,"Brugge","WestVlaanderen","Flanders",2,17.9642857142857,503
31005,"Brugge","WestVlaanderen","Flanders",3,30.9677419354839,960
31005,"Brugge","WestVlaanderen","Flanders",4,20.0333333333333,601
31005,"Brugge","WestVlaanderen","Flanders",5,14,434
31005,"Brugge","WestVlaanderen","Flanders",6,5.16666666666667,155
31005,"Brugge","WestVlaanderen","Flanders",7,17.2903225806452,536
31005,"Brugge","WestVlaanderen","Flanders",8,14.4838709677419,449
31005,"Brugge","WestVlaanderen","Flanders",9,9.9,297
31005,"Brugge","WestVlaanderen","Flanders",10,42.258064516129,1310
31005,"Brugge","WestVlaanderen","Flanders",11,176.5,5295
31005,"Brugge","WestVlaanderen","Flanders",12,105.806451612903,3280
31006,"Damme","WestVlaanderen","Flanders",1,1.38709677419355,43
31006,"Damme","WestVlaanderen","Flanders",2,2,56
31006,"Damme","WestVlaanderen","Flanders",3,2.64516129032258,82
31006,"Damme","WestVlaanderen","Flanders",4,3.13333333333333,94
31006,"Damme","WestVlaanderen","Flanders",5,1.80645161290323,56
31006,"Damme","WestVlaanderen","Flanders",6,0.3,9
31006,"Damme","WestVlaanderen","Flanders",7,1.67741935483871,52
31006,"Damme","WestVlaanderen","Flanders",8,1.54838709677419,48
31006,"Damme","WestVlaanderen","Flanders",9,0.9,27
31006,"Damme","WestVlaanderen","Flanders",10,3.41935483870968,106
31006,"Damme","WestVlaanderen","Flanders",11,16.8333333333333,505
31006,"Damme","WestVlaanderen","Flanders",12,13.6129032258065,422
31012,"Jabbeke","WestVlaanderen","Flanders",1,3.35483870967742,104
31012,"Jabbeke","WestVlaanderen","Flanders",2,2.71428571428571,76
31012,"Jabbeke","WestVlaanderen","Flanders",3,3.96774193548387,123
31012,"Jabbeke","WestVlaanderen","Flanders",4,3.33333333333333,100
31012,"Jabbeke","WestVlaanderen","Flanders",5,1.90322580645161,59
31012,"Jabbeke","WestVlaanderen","Flanders",6,1,30
31012,"Jabbeke","WestVlaanderen","Flanders",7,2.64516129032258,82
31012,"Jabbeke","WestVlaanderen","Flanders",8,1.58064516129032,49
31012,"Jabbeke","WestVlaanderen","Flanders",9,1.3,39
31012,"Jabbeke","WestVlaanderen","Flanders",10,3.45161290322581,107
31012,"Jabbeke","WestVlaanderen","Flanders",11,27.4666666666667,824
31012,"Jabbeke","WestVlaanderen","Flanders",12,14.7096774193548,456
31022,"Oostkamp","WestVlaanderen","Flanders",1,4.12903225806452,128
31022,"Oostkamp","WestVlaanderen","Flanders",2,3.96428571428571,111
31022,"Oostkamp","WestVlaanderen","Flanders",3,5.87096774193548,182
31022,"Oostkamp","WestVlaanderen","Flanders",4,4.53333333333333,136
31022,"Oostkamp","WestVlaanderen","Flanders",5,2.80645161290323,87
31022,"Oostkamp","WestVlaanderen","Flanders",6,1.13333333333333,34
31022,"Oostkamp","WestVlaanderen","Flanders",7,2.70967741935484,84
31022,"Oostkamp","WestVlaanderen","Flanders",8,2.09677419354839,65
31022,"Oostkamp","WestVlaanderen","Flanders",9,1.76666666666667,53
31022,"Oostkamp","WestVlaanderen","Flanders",10,8.61290322580645,267
31022,"Oostkamp","WestVlaanderen","Flanders",11,39.8333333333333,1195
31022,"Oostkamp","WestVlaanderen","Flanders",12,22.9032258064516,710
31033,"Torhout","WestVlaanderen","Flanders",1,3.09677419354839,96
31033,"Torhout","WestVlaanderen","Flanders",2,3.28571428571429,92
31033,"Torhout","WestVlaanderen","Flanders",3,9.2258064516129,286
31033,"Torhout","WestVlaanderen","Flanders",4,2.83333333333333,85
31033,"Torhout","WestVlaanderen","Flanders",5,2.70967741935484,84
31033,"Torhout","WestVlaanderen","Flanders",6,1.03333333333333,31
31033,"Torhout","WestVlaanderen","Flanders",7,1.32258064516129,41
31033,"Torhout","WestVlaanderen","Flanders",8,1.93548387096774,60
31033,"Torhout","WestVlaanderen","Flanders",9,1.66666666666667,50
31033,"Torhout","WestVlaanderen","Flanders",10,6.03225806451613,187
31033,"Torhout","WestVlaanderen","Flanders",11,41.7666666666667,1253
31033,"Torhout","WestVlaanderen","Flanders",12,27.1935483870968,843
31040,"Zedelgem","WestVlaanderen","Flanders",1,2.64516129032258,82
31040,"Zedelgem","WestVlaanderen","Flanders",2,3.28571428571429,92
31040,"Zedelgem","WestVlaanderen","Flanders",3,5.83870967741935,181
31040,"Zedelgem","WestVlaanderen","Flanders",4,3.23333333333333,97
31040,"Zedelgem","WestVlaanderen","Flanders",5,4.45161290322581,138
31040,"Zedelgem","WestVlaanderen","Flanders",6,1.1,33
31040,"Zedelgem","WestVlaanderen","Flanders",7,2.35483870967742,73
31040,"Zedelgem","WestVlaanderen","Flanders",8,2.06451612903226,64
31040,"Zedelgem","WestVlaanderen","Flanders",9,3,90
31040,"Zedelgem","WestVlaanderen","Flanders",10,5.93548387096774,184
31040,"Zedelgem","WestVlaanderen","Flanders",11,48.9666666666667,1469
31040,"Zedelgem","WestVlaanderen","Flanders",12,28.1290322580645,872
31042,"Zuienkerke","WestVlaanderen","Flanders",1,0.387096774193549,12
31042,"Zuienkerke","WestVlaanderen","Flanders",2,0.857142857142857,24
31042,"Zuienkerke","WestVlaanderen","Flanders",3,0.935483870967742,29
31042,"Zuienkerke","WestVlaanderen","Flanders",4,1.36666666666667,41
31042,"Zuienkerke","WestVlaanderen","Flanders",5,0.290322580645161,9
31042,"Zuienkerke","WestVlaanderen","Flanders",6,0.2,6
31042,"Zuienkerke","WestVlaanderen","Flanders",7,1.12903225806452,35
31042,"Zuienkerke","WestVlaanderen","Flanders",8,0.032258064516129,1
31042,"Zuienkerke","WestVlaanderen","Flanders",9,0.366666666666667,11
31042,"Zuienkerke","WestVlaanderen","Flanders",10,1.35483870967742,42
31042,"Zuienkerke","WestVlaanderen","Flanders",11,3.86666666666667,116
31042,"Zuienkerke","WestVlaanderen","Flanders",12,3.06451612903226,95
31043,"Knokke-Heist","WestVlaanderen","Flanders",1,2.83870967741935,88
31043,"Knokke-Heist","WestVlaanderen","Flanders",2,4.57142857142857,128
31043,"Knokke-Heist","WestVlaanderen","Flanders",3,7.51612903225806,233
31043,"Knokke-Heist","WestVlaanderen","Flanders",4,5.4,162
31043,"Knokke-Heist","WestVlaanderen","Flanders",5,4.32258064516129,134
31043,"Knokke-Heist","WestVlaanderen","Flanders",6,1.63333333333333,49
31043,"Knokke-Heist","WestVlaanderen","Flanders",7,8.32258064516129,258
31043,"Knokke-Heist","WestVlaanderen","Flanders",8,3.64516129032258,113
31043,"Knokke-Heist","WestVlaanderen","Flanders",9,2.6,78
31043,"Knokke-Heist","WestVlaanderen","Flanders",10,8,248
31043,"Knokke-Heist","WestVlaanderen","Flanders",11,34.9333333333333,1048
31043,"Knokke-Heist","WestVlaanderen","Flanders",12,19.5806451612903,607
32003,"Diksmuide","WestVlaanderen","Flanders",1,7.64516129032258,237
32003,"Diksmuide","WestVlaanderen","Flanders",2,5.5,154
32003,"Diksmuide","WestVlaanderen","Flanders",3,4.64516129032258,144
32003,"Diksmuide","WestVlaanderen","Flanders",4,5.83333333333333,175
32003,"Diksmuide","WestVlaanderen","Flanders",5,2.83870967741935,88
32003,"Diksmuide","WestVlaanderen","Flanders",6,0.566666666666667,17
32003,"Diksmuide","WestVlaanderen","Flanders",7,1.45161290322581,45
32003,"Diksmuide","WestVlaanderen","Flanders",8,1.80645161290323,56
32003,"Diksmuide","WestVlaanderen","Flanders",9,0.9,27
32003,"Diksmuide","WestVlaanderen","Flanders",10,5.12903225806452,159
32003,"Diksmuide","WestVlaanderen","Flanders",11,37.8,1134
32003,"Diksmuide","WestVlaanderen","Flanders",12,14.6129032258065,453
32006,"Houthulst","WestVlaanderen","Flanders",1,9.45161290322581,293
32006,"Houthulst","WestVlaanderen","Flanders",2,5.32142857142857,149
32006,"Houthulst","WestVlaanderen","Flanders",3,2.67741935483871,83
32006,"Houthulst","WestVlaanderen","Flanders",4,1.9,57
32006,"Houthulst","WestVlaanderen","Flanders",5,2.12903225806452,66
32006,"Houthulst","WestVlaanderen","Flanders",6,0.733333333333334,22
32006,"Houthulst","WestVlaanderen","Flanders",7,0.935483870967742,29
32006,"Houthulst","WestVlaanderen","Flanders",8,1.38709677419355,43
32006,"Houthulst","WestVlaanderen","Flanders",9,0.733333333333333,22
32006,"Houthulst","WestVlaanderen","Flanders",10,2.29032258064516,71
32006,"Houthulst","WestVlaanderen","Flanders",11,23.8666666666667,716
32006,"Houthulst","WestVlaanderen","Flanders",12,9.22580645161291,286
32010,"Koekelare","WestVlaanderen","Flanders",1,2.12903225806452,66
32010,"Koekelare","WestVlaanderen","Flanders",2,2.57142857142857,72
32010,"Koekelare","WestVlaanderen","Flanders",3,2.51612903225806,78
32010,"Koekelare","WestVlaanderen","Flanders",4,2.06666666666667,62
32010,"Koekelare","WestVlaanderen","Flanders",5,2.03225806451613,63
32010,"Koekelare","WestVlaanderen","Flanders",6,0.266666666666667,8
